team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
NYJ,1.3,0,3.3,41.4,0.7,0.9,0.2,20,20,0,150,290,290,14.5,14.5,CBS,0505,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,1.1,0,2.7,40.3,0.8,1.2,0.2,17.4,17.4,0,86,294,294,13.7,13.7,CBS,0512,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,0,3,41.9,0.8,1,0.2,17.6,17.6,0,101,299,299,13.6,13.6,CBS,0530,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,1.3,0,2.6,35.6,0.6,0.8,0.2,16.4,16.4,0,88,265,265,13.6,13.6,CBS,0503,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1.1,0,2.6,43.7,0.8,1,0.2,17.4,17.4,0,88,293,293,13.6,13.6,CBS,0502,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1.4,0,2.3,37.8,0.6,0.8,0.2,17.6,17.6,0,112,264,264,13.5,13.5,CBS,0511,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,0.1,2.5,40.6,0.9,1.3,0.2,19,19,0,125,283,283,13.5,13.5,CBS,0520,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,0,4,42,1.1,1.5,0.2,17.7,17.7,0,142,303,303,13,13,CBS,0516,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1.1,0,2.5,43.4,1,1.4,0.2,19.5,19.5,0,122,328,328,11.9,11.9,CBS,0524,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,1,0,3.2,40.2,0.6,0.8,0.2,20.9,20.9,0,112,325,325,11.6,11.6,CBS,0504,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,0,2.2,43.9,1.2,1.6,0.2,18.4,18.4,0,126,350,350,11.4,11.4,CBS,0531,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.6,0,2.3,45.7,1.1,1.5,0.2,18.9,18.9,0,158,335,335,10.9,10.9,CBS,0525,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,0,2.2,42.1,0.9,1.2,0.2,17.5,17.5,0,131,324,324,10.6,10.6,CBS,0518,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,0,2.1,40.6,0.8,1.1,0.2,20.4,20.4,0,99,357,357,10.5,10.5,CBS,0515,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,0,2.1,41.6,0.8,1,0.2,19.1,19.1,0,118,317,317,10.3,10.3,CBS,0501,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,0,2.6,41.3,0.6,0.8,0.1,18,18,0,108,315,315,9.8,9.8,CBS,0527,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.2,0,2.6,41.6,0.7,1,0.2,21.7,21.7,0,115,332,332,9.6,9.6,CBS,0510,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.1,0,2.7,39.7,0.6,0.9,0.2,23.5,23.5,0,116,323,323,9.3,9.3,CBS,0521,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.2,0,2.1,41.5,0.7,1,0.2,23.7,23.7,0,130,309,309,9.1,9.1,CBS,0506,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.9,0,2.3,40,0.9,1.2,0.2,25.1,25.1,0,121,336,336,9.1,9.1,CBS,0529,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,0,2.9,41.9,0.5,0.7,0.2,21.5,21.5,0,81,338,338,8.9,8.9,CBS,0508,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,0,2.1,44.6,0.6,0.8,0.2,26.1,26.1,0,121,413,413,8.3,8.3,CBS,0532,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,0,1.8,45.5,0.7,0.9,0.2,23.4,23.4,0,113,339,339,8.2,8.2,CBS,0526,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,0,2.5,43.5,0.7,1,0.1,24.7,24.7,0,148,353,353,8.1,8.1,CBS,0523,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.9,0,2.1,41.8,0.5,0.7,0.2,22.1,22.1,0,142,342,342,8.1,8.1,CBS,0509,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,0,1.5,46.3,0.8,1.1,0.2,24.7,24.7,0,93,363,363,7.9,7.9,CBS,0519,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.7,0,1.5,43.5,0.7,1,0.2,23.6,23.6,0,83,346,346,7.5,7.5,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
