player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned
Justin Tucker,K,BAL,1,2.2,2.6,0,0,0.5,0.5,0.6,0.6,0.7,0.8,0.4,0.4,3.1,3.2,9.7,9.7,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,1,2.2,2.6,0,0,0.6,0.6,0.7,0.7,0.6,0.8,0.3,0.3,2.8,2.9,9.4,9.4,2968527,CBS,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,2.2,2.7,0,0,0.7,0.7,0.6,0.7,0.8,1,0.1,0.1,2.8,3,9.4,9.4,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,2.1,2.3,0,0,0.7,0.7,0.7,0.8,0.5,0.6,0.3,0.3,3,3.1,9.3,9.3,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.9,2.2,0,0,0.4,0.4,0.7,0.7,0.4,0.5,0.3,0.3,3.6,3.8,9.3,9.3,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,1.8,2,0,0,0.6,0.6,0.6,0.6,0.4,0.5,0.2,0.2,2.9,2.9,8.3,8.3,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,1,1.7,1.9,0,0,0.4,0.4,0.7,0.7,0.5,0.6,0.1,0.1,3,3,8.1,8.1,2865368,CBS,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,1.8,2.3,0,0,0.4,0.4,0.7,0.8,0.4,0.6,0.3,0.3,2.5,2.6,7.9,7.9,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,1,1.7,2,0,0,0.6,0.6,0.5,0.5,0.4,0.5,0.3,0.3,2.8,3,7.9,7.9,2926810,CBS,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,1,1.7,2.1,0,0,0.4,0.5,0.4,0.5,0.6,0.6,0.3,0.3,2.7,2.8,7.8,7.8,2058320,CBS,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
