player,team,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pass_rate,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Patrick Mahomes II,KC,37.6,25.2,296.7,2.2,0.7,4.5,24.5,0.2,0.1,23.3,16413,FantasyPros,QB,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,PHI,35.8,23.3,259.6,1.5,0.9,9.3,42.2,0.6,0.2,23.1,19275,FantasyPros,QB,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,BUF,33.8,22.9,261.2,1.8,0.8,5,24.6,0.3,0.2,20.7,17298,FantasyPros,QB,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,BAL,30.9,20.3,216.1,1.2,0.7,9.8,56.6,0.4,0.2,20.6,17233,FantasyPros,QB,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,MIA,36,24.5,301.8,1.9,0.9,2.1,6.3,0.1,0.2,19.7,19198,FantasyPros,QB,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,LAC,38.3,26.1,270.7,1.6,0.8,4.6,16.8,0.2,0.1,19.2,18635,FantasyPros,QB,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,SEA,33.7,22.7,253.9,1.7,0.7,3.2,15.5,0.1,0.1,18.3,11687,FantasyPros,QB,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,GB,32.4,20.1,244.2,1.6,1,4.3,18.5,0.2,0.2,18,19246,FantasyPros,QB,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,CLE,29.9,19.1,233.5,1.3,0.6,5.7,27.4,0.2,0.2,17.7,16398,FantasyPros,QB,13113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,DEN,31,20,222.6,1.6,0.6,4.5,25,0.1,0.1,17.5,11180,FantasyPros,QB,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
