team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,opp,pos,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
NYJ,1.1,0,4,37.4,0.6,0.8,0.2,13.5,13.5,0,103,223,223,18.6,18.6,CBS,0505,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.2,0,5.5,34.9,0.5,0.7,0.2,14.7,14.7,0,95,227,227,18.1,18.1,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.5,0.1,3.5,36.5,1.2,1.7,0.2,19.9,19.9,0,68,230,230,16.3,16.3,CBS,0504,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,0,3.9,37.1,0.7,0.9,0.2,14.7,14.7,0,96,234,234,16.1,16.1,CBS,0513,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,0.1,3.6,41.3,1.1,1.4,0.2,18.3,18.3,0,103,290,290,14.8,14.8,CBS,0525,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,0,3.2,39.6,1.4,1.9,0.2,19.1,19.1,0,103,287,287,14.8,14.8,CBS,0501,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,0,4,35.7,0.7,1,0.2,16.8,16.8,0,112,258,258,14.4,14.4,CBS,0523,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.1,0,4.1,40.3,0.9,1.2,0.2,19.9,19.9,0,77,325,325,13.3,13.3,CBS,0532,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,0,4.9,39.5,0.8,1.1,0.2,23.2,23.2,0,118,281,281,13.1,13.1,CBS,0502,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0,3.3,38.3,0.8,1,0.2,25.3,25.3,0,91,295,295,11.5,11.5,CBS,0503,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.7,0,2.8,42.3,0.9,1.2,0.2,20.3,20.3,0,110,336,336,11.2,11.2,CBS,0510,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.6,0,1.6,41.9,0.5,0.7,0.1,18.3,18.3,0,114,298,298,10.4,10.4,CBS,0508,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1.2,0.1,2.5,43,1,1.4,0.2,24.4,24.4,0,128,345,345,10.3,10.3,CBS,0529,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,0,2.3,41.6,0.5,0.7,0.2,19.8,19.8,0,108,329,329,10.3,10.3,CBS,0530,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1.1,0,2.5,44.1,1.1,1.5,0.2,24.9,24.9,0,130,340,340,10.1,10.1,CBS,0517,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,0,3.3,42.9,0.9,1.3,0.2,23.8,23.8,0,152,339,339,9.9,9.9,CBS,0516,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.5,0.1,2.5,39.6,0.8,1,0.1,21.3,21.3,0,108,296,296,9.9,9.9,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,0,3.7,39.4,0.7,0.9,0.2,21.7,21.7,0,112,324,324,9.7,9.7,CBS,0506,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,0.1,2.9,44.5,0.7,0.9,0.2,25.3,25.3,0,110,324,324,9.3,9.3,CBS,0531,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.9,0,2,39.4,0.4,0.6,0.1,24.6,24.6,0,95,280,280,9.2,9.2,CBS,0527,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,0,2.9,41.6,0.5,0.7,0.2,24.1,24.1,0,112,341,341,8.9,8.9,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.9,0.1,2.3,40.1,0.7,0.9,0.2,24.9,24.9,0,124,306,306,8.9,8.9,CBS,0521,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,0,2.2,40.9,0.6,0.8,0.2,21.9,21.9,0,121,367,367,8.2,8.2,CBS,0515,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.5,0.1,2.8,42.5,0.8,1.1,0.1,22.2,22.2,0,135,316,316,8.2,8.2,CBS,0512,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
